year,round,pick,overall,team,player_name,keeper
2025,20,3,0,Daisy + Shay Bel-Airs,Pete Fairbanks,False
2025,20,4,0,Cash Betts Only,Tyler O'Neill,False
2025,20,5,0,Lisa dANN,Logan O'Hoppe,False
2025,20,6,0,The Houston Asstros,Jeffrey Springs,False
2025,20,7,0,Smokin' Bases,Alex Vesia,False
2025,20,8,0,Delray Beach Air Biscuits,Reynaldo Lopez,False
2025,20,9,0,Tony Mansolino,Alec Bohm,False
2025,20,10,0,MOArch Redbirds,Spencer Arrighetti,False
2025,21,1,0,MOArch Redbirds,Alec Burleson,False
2025,21,2,0,Tony Mansolino,Tomoyuki Sugano,False
2025,21,3,0,Delray Beach Air Biscuits,Spencer Steer,False
2025,21,4,0,Smokin' Bases,Drew Rasmussen,False
2025,21,5,0,The Houston Asstros,Nick Martinez,False
2025,21,6,0,Lisa dANN,Ryan Weathers,False
2025,21,7,0,Cash Betts Only,Josh Jung,False
2025,21,8,0,Daisy + Shay Bel-Airs,Sean Manaea,False
2025,21,9,0,The G.O.A.T,Merrill Kelly,False
2025,21,10,0,Cream City Cowtippers,Rhys Hoskins,False
2025,22,1,0,Cream City Cowtippers,Nestor Cortes,False
2025,22,2,0,The G.O.A.T,Brady Singer,False
2025,22,3,0,Daisy + Shay Bel-Airs,Keibert Ruiz,False
2025,22,4,0,Cash Betts Only,Kyle Finnegan,False
2025,22,5,0,Lisa dANN,Willi Castro,False
2025,22,6,0,The Houston Asstros,Dustin May,False
2025,22,7,0,Smokin' Bases,Clay Holmes,False
2025,22,8,0,Delray Beach Air Biscuits,Xander Bogaerts,False
2025,22,9,0,Tony Mansolino,Ian Happ,False
2025,22,10,0,MOArch Redbirds,Jake Cronenworth,False
2025,23,1,0,MOArch Redbirds,Mitch Keller,False
2025,23,2,0,Tony Mansolino,Garrett Mitchell,False
2025,23,3,0,Delray Beach Air Biscuits,Clarke Schmidt,False
2025,23,4,0,Smokin' Bases,Michael Wacha,False
2025,23,5,0,The Houston Asstros,Trevor Williams,False
2025,23,6,0,Lisa dANN,Josh Lowe,False
2025,23,7,0,Cash Betts Only,Ranger Suarez,False
2025,23,8,0,Daisy + Shay Bel-Airs,Alexis Diaz,False
2025,23,9,0,The G.O.A.T,JoJo Romero,False
2025,23,10,0,Cream City Cowtippers,Pete Crow-Armstrong,False
2025,24,1,0,Cream City Cowtippers,Hayden Birdsong,False
2025,24,2,0,The G.O.A.T,Matthew Boyd,False
2025,24,3,0,Daisy + Shay Bel-Airs,Kirby Yates,False
2025,24,4,0,Cash Betts Only,Lucas Erceg,False
2025,24,5,0,Lisa dANN,Eduardo Rodriguez,False
2025,24,6,0,The Houston Asstros,Max Meyer,False
2025,24,7,0,Smokin' Bases,Orion Kerkering,False
2025,24,8,0,Delray Beach Air Biscuits,Anthony Volpe,False
2025,24,9,0,Tony Mansolino,Jason Foley,False
2025,24,10,0,MOArch Redbirds,Bowden Francis,False
