year,week,team,opponent,cats_won,cats_lost,cats_tied,H_value,H_result,R_value,R_result,HR_value,HR_result,TB_value,TB_result,RBI_value,RBI_result,BB_value,BB_result,SB_value,SB_result,AVG_value,AVG_result,K_value,K_result,QS_value,QS_result,W_value,W_result,L_value,L_result,SV_value,SV_result,HD_value,HD_result,ERA_value,ERA_result,WHIP_value,WHIP_result
2024,10,Lisa dANN,The G.O.A.T,5,10,1,51.0,-1,35.0,1,7.0,0,81.0,-1,26.0,-1,33.0,1,5.0,-1,0.24056604,1,75.0,-1,3.0,-1,3.0,-1,7.0,-1,2.0,1,2.0,1,4.26923077,-1,1.32051282,-1
2024,10,The G.O.A.T,Lisa dANN,10,5,1,53.0,1,25.0,-1,7.0,0,90.0,1,28.0,1,15.0,-1,6.0,1,0.239819,-1,79.0,1,8.0,1,6.0,1,4.0,1,0.0,-1,1.0,-1,3.16956522,1,1.05652174,1
2024,10,Delray Beach Air Biscuits,Cash Betts Only,11,3,2,60.0,-1,30.0,1,12.0,1,109.0,1,33.0,1,16.0,-1,7.0,1,0.28708134,1,73.0,1,5.0,1,3.0,0,2.0,1,5.0,0,1.0,-1,2.98492462,1,1.22110553,1
2024,10,Cash Betts Only,Delray Beach Air Biscuits,3,11,2,61.0,1,28.0,-1,7.0,-1,97.0,-1,28.0,-1,25.0,1,2.0,-1,0.27727273,-1,55.0,-1,1.0,-1,3.0,0,3.0,-1,5.0,0,3.0,1,4.41509434,-1,1.37735849,-1
2024,11,Cream City Cowtippers,Daisy + Shay Bel-Airs,11,3,2,72.0,1,28.0,-1,10.0,1,116.0,1,32.0,1,8.0,-1,7.0,0,0.30508475,1,79.0,-1,7.0,1,6.0,1,3.0,1,2.0,1,0.0,0,3.43421053,1,1.27631579,1
2024,11,Daisy + Shay Bel-Airs,Cream City Cowtippers,3,11,2,53.0,-1,29.0,1,7.0,-1,87.0,-1,17.0,-1,21.0,1,7.0,0,0.23348018,-1,83.0,1,2.0,-1,2.0,-1,6.0,-1,1.0,-1,0.0,0,5.44537815,-1,1.38655462,-1
2024,11,Pfaadt Ass Trouts,Smokin' Bases,5,10,1,53.0,1,29.0,-1,8.0,-1,95.0,1,25.0,0,24.0,-1,8.0,1,0.25480769,1,85.0,-1,5.0,-1,4.0,-1,8.0,-1,0.0,-1,5.0,1,5.26102941,-1,1.43382353,-1
2024,11,Smokin' Bases,Pfaadt Ass Trouts,10,5,1,48.0,-1,35.0,1,9.0,1,81.0,-1,25.0,0,28.0,1,4.0,-1,0.22325581,-1,104.0,1,10.0,1,8.0,1,3.0,1,1.0,1,2.0,-1,3.02970297,1,1.0,1
2024,11,Brandon Hyde,Lisa dANN,11,4,1,61.0,1,37.0,1,9.0,1,105.0,1,26.0,1,23.0,1,11.0,1,0.29186603,1,63.0,1,4.0,0,5.0,1,5.0,-1,3.0,-1,0.0,-1,4.05,-1,1.05,1
2024,11,Lisa dANN,Brandon Hyde,4,11,1,41.0,-1,24.0,-1,4.0,-1,66.0,-1,17.0,-1,13.0,-1,5.0,-1,0.2,-1,60.0,-1,4.0,0,4.0,-1,4.0,1,4.0,1,1.0,1,3.89423077,1,1.09615385,-1
2024,11,MOArch Redbirds,Delray Beach Air Biscuits,1,15,0,39.0,-1,16.0,-1,5.0,-1,62.0,-1,16.0,-1,20.0,-1,1.0,-1,0.19211823,-1,57.0,-1,5.0,-1,5.0,1,9.0,-1,0.0,-1,2.0,-1,5.6059322,-1,1.3220339,-1
2024,11,Delray Beach Air Biscuits,MOArch Redbirds,15,1,0,60.0,1,41.0,1,13.0,1,119.0,1,51.0,1,21.0,1,5.0,1,0.29268293,1,71.0,1,6.0,1,3.0,-1,5.0,1,5.0,1,3.0,1,3.80769231,1,1.07692308,1
2024,11,The G.O.A.T,Cash Betts Only,5,9,2,52.0,-1,26.0,-1,5.0,-1,79.0,-1,17.0,-1,13.0,-1,2.0,-1,0.25490196,-1,66.0,1,3.0,1,6.0,1,4.0,0,2.0,0,1.0,-1,4.15384615,1,1.26153846,1
2024,11,Cash Betts Only,The G.O.A.T,9,5,2,60.0,1,38.0,1,7.0,1,93.0,1,31.0,1,27.0,1,7.0,1,0.2955665,1,58.0,-1,2.0,-1,5.0,-1,4.0,0,2.0,0,2.0,1,7.54189944,-1,1.55865922,-1
2024,12,Daisy + Shay Bel-Airs,Smokin' Bases,11,5,0,55.0,1,36.0,-1,8.0,-1,99.0,1,35.0,1,21.0,-1,7.0,1,0.24122807,-1,86.0,1,7.0,1,7.0,1,2.0,1,3.0,1,0.0,-1,2.42696629,1,1.07865169,1
2024,12,Smokin' Bases,Daisy + Shay Bel-Airs,5,11,0,51.0,-1,37.0,1,13.0,1,98.0,-1,31.0,-1,30.0,1,5.0,-1,0.24519231,1,66.0,-1,6.0,-1,6.0,-1,5.0,-1,2.0,-1,1.0,1,3.375,-1,1.15,-1
2024,12,Lisa dANN,Cream City Cowtippers,9,6,1,51.0,-1,38.0,1,15.0,1,112.0,1,41.0,1,20.0,1,5.0,-1,0.25373134,-1,79.0,1,7.0,-1,7.0,-1,4.0,0,3.0,-1,1.0,1,3.82191781,1,1.05479452,1
2024,12,Cream City Cowtippers,Lisa dANN,6,9,1,67.0,1,33.0,-1,10.0,-1,108.0,-1,31.0,-1,15.0,-1,11.0,1,0.29646018,1,69.0,-1,9.0,1,8.0,1,4.0,0,6.0,1,0.0,-1,4.02352941,-1,1.12941176,-1
2024,12,Delray Beach Air Biscuits,Pfaadt Ass Trouts,3,13,0,48.0,-1,20.0,-1,5.0,-1,78.0,-1,25.0,-1,18.0,1,2.0,-1,0.25,-1,78.0,1,3.0,-1,3.0,-1,11.0,-1,3.0,1,1.0,-1,6.30396476,-1,1.59911894,-1
2024,12,Pfaadt Ass Trouts,Delray Beach Air Biscuits,13,3,0,53.0,1,31.0,1,10.0,1,92.0,1,34.0,1,17.0,-1,3.0,1,0.28342246,1,75.0,-1,9.0,1,4.0,1,3.0,1,1.0,-1,3.0,1,3.09251101,1,1.21585903,1
2024,12,Cash Betts Only,Brandon Hyde,5,11,0,60.0,1,24.0,-1,2.0,-1,80.0,-1,20.0,-1,18.0,1,5.0,1,0.25531915,-1,63.0,-1,3.0,-1,7.0,-1,2.0,1,1.0,-1,3.0,1,3.51,-1,1.41,-1
2024,12,Brandon Hyde,Cash Betts Only,11,5,0,54.0,-1,27.0,1,9.0,1,91.0,1,25.0,1,16.0,-1,4.0,-1,0.25961538,1,70.0,1,5.0,1,8.0,1,4.0,-1,3.0,1,0.0,-1,3.0375,1,1.2,1
2024,12,The G.O.A.T,MOArch Redbirds,5,10,1,51.0,-1,21.0,-1,7.0,-1,80.0,-1,26.0,-1,19.0,1,5.0,1,0.26984127,1,67.0,1,3.0,0,2.0,-1,8.0,-1,3.0,1,1.0,-1,5.55502392,-1,1.4354067,-1
2024,12,MOArch Redbirds,The G.O.A.T,10,5,1,53.0,1,25.0,1,11.0,1,100.0,1,34.0,1,12.0,-1,2.0,-1,0.26368159,-1,63.0,-1,3.0,0,8.0,1,2.0,1,0.0,-1,3.0,1,2.05714286,1,1.3,1
2024,13,Lisa dANN,Daisy + Shay Bel-Airs,2,14,0,52.0,-1,25.0,-1,7.0,-1,88.0,-1,23.0,-1,14.0,-1,4.0,1,0.25870647,-1,73.0,-1,5.0,-1,3.0,-1,5.0,-1,4.0,-1,2.0,1,4.34745763,-1,1.38559322,-1
2024,13,Daisy + Shay Bel-Airs,Lisa dANN,14,2,0,61.0,1,30.0,1,10.0,1,105.0,1,28.0,1,20.0,1,3.0,-1,0.28372093,1,90.0,1,8.0,1,5.0,1,4.0,1,6.0,1,0.0,-1,2.6490566,1,1.01886792,1
2024,13,Smokin' Bases,Delray Beach Air Biscuits,8,7,1,52.0,1,41.0,1,15.0,1,110.0,1,38.0,1,31.0,1,6.0,1,0.24761905,-1,75.0,0,6.0,1,2.0,-1,6.0,-1,4.0,-1,0.0,-1,5.61504425,-1,1.44690265,-1
2024,13,Delray Beach Air Biscuits,Smokin' Bases,7,8,1,48.0,-1,30.0,-1,9.0,-1,83.0,-1,27.0,-1,18.0,-1,4.0,-1,0.26519337,1,75.0,0,4.0,-1,3.0,1,4.0,1,5.0,1,2.0,1,3.97461929,1,1.08121827,1
2024,13,Cream City Cowtippers,Cash Betts Only,6,10,0,49.0,-1,29.0,-1,9.0,-1,87.0,-1,21.0,-1,15.0,-1,1.0,-1,0.22477064,-1,79.0,-1,7.0,1,8.0,1,1.0,1,4.0,1,0.0,-1,2.24110672,1,0.84189723,1
2024,13,Cash Betts Only,Cream City Cowtippers,10,6,0,82.0,1,39.0,1,12.0,1,137.0,1,33.0,1,19.0,1,4.0,1,0.3580786,1,80.0,1,5.0,-1,5.0,-1,2.0,-1,2.0,-1,3.0,1,4.84304933,-1,1.29147982,-1
2024,13,Pfaadt Ass Trouts,The G.O.A.T,8,7,1,70.0,1,39.0,1,16.0,1,134.0,1,44.0,1,13.0,-1,5.0,1,0.31674208,1,71.0,-1,7.0,1,3.0,-1,10.0,-1,0.0,-1,1.0,0,4.29795918,-1,1.32244898,-1
2024,13,The G.O.A.T,Pfaadt Ass Trouts,7,8,1,42.0,-1,23.0,-1,8.0,-1,77.0,-1,19.0,-1,15.0,1,4.0,-1,0.24137931,-1,78.0,1,6.0,-1,4.0,1,3.0,1,6.0,1,1.0,0,3.82758621,1,1.18390805,1
2024,13,Brandon Hyde,MOArch Redbirds,11,5,0,65.0,1,39.0,1,10.0,-1,114.0,1,40.0,1,17.0,1,8.0,1,0.3125,1,70.0,1,4.0,-1,6.0,1,8.0,-1,2.0,1,0.0,-1,5.076,1,1.452,-1
2024,13,MOArch Redbirds,Brandon Hyde,5,11,0,42.0,-1,25.0,-1,12.0,1,84.0,-1,29.0,-1,11.0,-1,1.0,-1,0.2038835,-1,66.0,-1,5.0,1,3.0,-1,6.0,1,0.0,-1,3.0,1,5.55140187,-1,1.34579439,1
2024,14,Daisy + Shay Bel-Airs,Delray Beach Air Biscuits,9,5,2,57.0,-1,41.0,1,11.0,1,108.0,1,41.0,1,24.0,0,7.0,1,0.25110132,-1,72.0,-1,8.0,1,6.0,0,2.0,1,2.0,-1,1.0,1,2.85576923,1,1.16826923,-1
2024,14,Delray Beach Air Biscuits,Daisy + Shay Bel-Airs,5,9,2,68.0,1,31.0,-1,6.0,-1,101.0,-1,28.0,-1,24.0,0,4.0,-1,0.31627907,1,85.0,1,7.0,-1,6.0,0,3.0,-1,5.0,1,0.0,-1,3.456,-1,1.02,1
2024,14,Cash Betts Only,Lisa dANN,5,8,3,53.0,0,27.0,-1,9.0,0,91.0,-1,28.0,-1,16.0,-1,6.0,1,0.23873874,-1,66.0,1,6.0,1,3.0,0,8.0,-1,3.0,1,1.0,1,4.68,-1,1.32,-1
2024,14,Lisa dANN,Cash Betts Only,8,5,3,53.0,0,29.0,1,9.0,0,92.0,1,30.0,1,20.0,1,4.0,-1,0.26767677,1,61.0,-1,4.0,-1,3.0,0,3.0,1,1.0,-1,0.0,-1,3.83522727,1,1.10795455,1
2024,14,The G.O.A.T,Smokin' Bases,6,10,0,41.0,-1,24.0,-1,8.0,-1,75.0,-1,22.0,-1,18.0,-1,4.0,1,0.21243523,-1,64.0,-1,4.0,-1,5.0,1,3.0,1,3.0,1,1.0,1,3.46524064,1,1.20320856,-1
2024,14,Smokin' Bases,The G.O.A.T,10,6,0,56.0,1,38.0,1,15.0,1,112.0,1,42.0,1,36.0,1,2.0,-1,0.25570776,1,99.0,1,5.0,1,4.0,-1,5.0,-1,0.0,-1,0.0,-1,4.1316726,-1,1.17437722,1
2024,14,MOArch Redbirds,Cream City Cowtippers,3,13,0,42.0,-1,17.0,-1,2.0,-1,57.0,-1,16.0,-1,18.0,-1,1.0,-1,0.2,-1,62.0,-1,2.0,-1,5.0,1,4.0,1,0.0,-1,4.0,1,4.78636364,-1,1.44545455,-1
2024,14,Cream City Cowtippers,MOArch Redbirds,13,3,0,63.0,1,39.0,1,9.0,1,109.0,1,26.0,1,23.0,1,10.0,1,0.27510917,1,83.0,1,7.0,1,4.0,-1,5.0,-1,2.0,1,0.0,-1,3.09836066,1,1.03278689,1
2024,14,Brandon Hyde,Pfaadt Ass Trouts,9,6,1,67.0,1,42.0,1,13.0,1,123.0,1,41.0,-1,19.0,1,3.0,1,0.32843137,1,75.0,1,5.0,0,4.0,-1,9.0,-1,4.0,1,0.0,-1,5.80645161,-1,1.48387097,-1
2024,14,Pfaadt Ass Trouts,Brandon Hyde,6,9,1,65.0,-1,29.0,-1,9.0,-1,115.0,-1,43.0,1,13.0,-1,1.0,-1,0.28138528,-1,62.0,-1,5.0,0,5.0,1,3.0,1,0.0,-1,7.0,1,4.13397129,1,1.33492823,1
2024,15,Cash Betts Only,Daisy + Shay Bel-Airs,7,8,1,57.0,1,28.0,0,8.0,1,94.0,1,28.0,1,27.0,1,5.0,-1,0.25675676,1,70.0,-1,4.0,-1,2.0,-1,8.0,-1,1.0,-1,4.0,1,5.5255814,-1,1.36744186,-1
2024,15,Daisy + Shay Bel-Airs,Cash Betts Only,8,7,1,46.0,-1,28.0,0,5.0,-1,73.0,-1,17.0,-1,16.0,-1,8.0,1,0.21100917,-1,77.0,1,6.0,1,8.0,1,3.0,1,4.0,1,0.0,-1,4.05579399,1,1.0944206,1
2024,15,Delray Beach Air Biscuits,The G.O.A.T,8,8,0,46.0,-1,39.0,1,7.0,-1,77.0,-1,31.0,-1,26.0,1,2.0,-1,0.22439024,-1,75.0,1,5.0,1,8.0,1,7.0,-1,4.0,1,3.0,1,4.95703125,-1,1.23046875,1
2024,15,The G.O.A.T,Delray Beach Air Biscuits,8,8,0,53.0,1,29.0,-1,10.0,1,98.0,1,33.0,1,17.0,-1,7.0,1,0.25980392,1,58.0,-1,2.0,-1,2.0,-1,4.0,1,2.0,-1,2.0,-1,3.27745665,1,1.31791908,-1
2024,15,Lisa dANN,MOArch Redbirds,8,7,1,65.0,1,41.0,1,14.0,1,122.0,1,46.0,1,20.0,1,3.0,0,0.29816514,1,69.0,-1,1.0,-1,2.0,-1,7.0,-1,4.0,1,1.0,-1,5.65116279,-1,1.39534884,-1
2024,15,MOArch Redbirds,Lisa dANN,7,8,1,41.0,-1,19.0,-1,7.0,-1,67.0,-1,20.0,-1,19.0,-1,3.0,0,0.21354167,-1,83.0,1,7.0,1,5.0,1,3.0,1,0.0,-1,2.0,1,3.26612903,1,1.23387097,1
2024,15,Smokin' Bases,Brandon Hyde,5,8,3,59.0,-1,24.0,1,7.0,1,90.0,1,24.0,-1,19.0,1,9.0,0,0.27699531,-1,92.0,1,7.0,-1,2.0,-1,4.0,0,3.0,-1,0.0,0,4.68595041,-1,1.16528926,-1
2024,15,Brandon Hyde,Smokin' Bases,8,5,3,60.0,1,19.0,-1,6.0,-1,88.0,-1,26.0,1,16.0,-1,9.0,0,0.28571429,1,82.0,-1,8.0,1,6.0,1,4.0,0,7.0,1,0.0,0,4.35483871,1,1.10080645,1
2024,15,Cream City Cowtippers,Pfaadt Ass Trouts,5,8,3,67.0,1,38.0,-1,13.0,-1,124.0,1,38.0,0,21.0,1,2.0,-1,0.31753555,1,72.0,-1,4.0,-1,4.0,0,2.0,0,2.0,1,0.0,-1,4.89637306,-1,1.38341969,-1
2024,15,Pfaadt Ass Trouts,Cream City Cowtippers,8,5,3,59.0,-1,41.0,1,16.0,1,121.0,-1,38.0,0,20.0,-1,5.0,1,0.28095238,-1,85.0,1,6.0,1,4.0,0,2.0,0,0.0,-1,4.0,1,2.73279352,1,1.1659919,1
2024,16,Daisy + Shay Bel-Airs,The G.O.A.T,5,10,1,73.0,-1,38.0,-1,17.0,-1,140.0,-1,50.0,1,31.0,1,13.0,1,0.23174603,-1,106.0,1,10.0,0,6.0,-1,8.0,-1,5.0,1,0.0,-1,3.96850394,-1,1.12598425,-1
2024,16,The G.O.A.T,Daisy + Shay Bel-Airs,10,5,1,88.0,1,43.0,1,18.0,1,153.0,1,42.0,-1,22.0,-1,5.0,-1,0.29431438,1,85.0,-1,10.0,0,9.0,1,3.0,1,3.0,-1,2.0,1,2.45454545,1,1.08041958,1
2024,16,MOArch Redbirds,Cash Betts Only,6,8,2,91.0,1,45.0,-1,16.0,1,158.0,1,55.0,1,21.0,-1,3.0,-1,0.28,1,84.0,-1,7.0,0,5.0,-1,6.0,0,0.0,-1,3.0,-1,4.20652174,-1,1.22826087,1
2024,16,Cash Betts Only,MOArch Redbirds,8,6,2,82.0,-1,47.0,1,13.0,-1,139.0,-1,38.0,-1,30.0,1,8.0,1,0.26031746,-1,142.0,1,7.0,0,10.0,1,6.0,0,7.0,1,4.0,1,4.15926893,1,1.31592689,-1
2024,16,Brandon Hyde,Delray Beach Air Biscuits,9,7,0,72.0,1,36.0,1,12.0,1,120.0,1,35.0,1,30.0,-1,8.0,1,0.25263158,1,104.0,-1,9.0,1,11.0,1,8.0,-1,1.0,-1,1.0,-1,4.5989011,-1,1.31043956,-1
2024,16,Delray Beach Air Biscuits,Brandon Hyde,7,9,0,67.0,-1,32.0,-1,10.0,-1,107.0,-1,32.0,-1,44.0,1,6.0,-1,0.24452555,-1,112.0,1,5.0,-1,8.0,-1,6.0,1,8.0,1,6.0,1,3.15141956,1,1.16403785,1
2024,16,Pfaadt Ass Trouts,Lisa dANN,8,7,1,77.0,-1,36.0,1,11.0,0,120.0,-1,42.0,1,25.0,-1,6.0,-1,0.24600639,-1,97.0,-1,9.0,1,8.0,1,6.0,1,0.0,-1,3.0,1,4.07692308,1,1.05128205,1
2024,16,Lisa dANN,Pfaadt Ass Trouts,7,8,1,83.0,1,35.0,-1,11.0,0,137.0,1,37.0,-1,40.0,1,9.0,1,0.26774194,1,115.0,1,7.0,-1,5.0,-1,11.0,-1,7.0,1,1.0,-1,4.7480315,-1,1.33070866,-1
2024,16,Cream City Cowtippers,Smokin' Bases,1,14,1,80.0,-1,47.0,-1,14.0,-1,134.0,-1,35.0,-1,32.0,-1,8.0,-1,0.25806452,-1,116.0,-1,9.0,-1,8.0,1,8.0,-1,2.0,-1,0.0,0,4.08877285,-1,1.34725849,-1
2024,16,Smokin' Bases,Cream City Cowtippers,14,1,1,92.0,1,51.0,1,21.0,1,182.0,1,58.0,1,35.0,1,11.0,1,0.27963526,1,126.0,1,11.0,1,6.0,-1,6.0,1,7.0,1,0.0,0,3.225,1,1.05833333,1
2024,17,MOArch Redbirds,Daisy + Shay Bel-Airs,3,11,2,63.0,1,26.0,-1,11.0,0,108.0,-1,40.0,1,13.0,-1,3.0,-1,0.27155172,1,73.0,-1,5.0,-1,2.0,-1,5.0,-1,0.0,-1,1.0,0,4.53982301,-1,1.39380531,-1
2024,17,Daisy + Shay Bel-Airs,MOArch Redbirds,11,3,2,59.0,-1,39.0,1,11.0,0,114.0,1,23.0,-1,26.0,1,11.0,1,0.26576577,-1,85.0,1,6.0,1,3.0,1,4.0,1,6.0,1,1.0,0,4.25726141,1,1.14522822,1
2024,17,The G.O.A.T,Brandon Hyde,7,8,1,40.0,-1,24.0,-1,5.0,-1,67.0,-1,18.0,-1,14.0,-1,7.0,1,0.24242424,-1,53.0,-1,7.0,1,4.0,0,0.0,1,3.0,1,3.0,1,1.15508021,1,0.97860963,1
2024,17,Brandon Hyde,The G.O.A.T,8,7,1,51.0,1,28.0,1,10.0,1,96.0,1,38.0,1,26.0,1,4.0,-1,0.26984127,1,73.0,1,4.0,-1,4.0,0,6.0,-1,0.0,-1,0.0,-1,3.90495868,-1,1.36363636,-1
2024,17,Cash Betts Only,Pfaadt Ass Trouts,8,6,2,59.0,1,36.0,1,11.0,1,106.0,1,27.0,1,19.0,0,3.0,-1,0.2718894,1,81.0,1,5.0,-1,5.0,-1,6.0,-1,2.0,1,1.0,0,4.99559471,-1,1.26872247,-1
2024,17,Pfaadt Ass Trouts,Cash Betts Only,6,8,2,35.0,-1,23.0,-1,10.0,-1,72.0,-1,25.0,-1,19.0,0,6.0,1,0.17073171,-1,71.0,-1,6.0,1,6.0,1,2.0,1,1.0,-1,1.0,0,4.56,1,1.2,1
2024,17,Delray Beach Air Biscuits,Cream City Cowtippers,7,5,4,59.0,-1,34.0,0,7.0,-1,92.0,-1,27.0,-1,27.0,1,6.0,0,0.2744186,-1,77.0,1,6.0,1,9.0,1,4.0,0,1.0,0,2.0,1,3.43032787,1,1.08196721,1
2024,17,Cream City Cowtippers,Delray Beach Air Biscuits,5,7,4,70.0,1,34.0,0,10.0,1,126.0,1,40.0,1,23.0,-1,6.0,0,0.3030303,1,60.0,-1,4.0,-1,3.0,-1,4.0,0,1.0,0,0.0,-1,3.73846154,-1,1.30769231,-1
2024,17,Lisa dANN,Smokin' Bases,1,12,3,49.0,-1,31.0,-1,10.0,-1,87.0,-1,24.0,-1,16.0,-1,8.0,0,0.23671498,-1,80.0,-1,7.0,1,4.0,-1,4.0,0,2.0,-1,0.0,0,3.58506224,-1,1.28215768,-1
2024,17,Smokin' Bases,Lisa dANN,12,1,3,59.0,1,37.0,1,19.0,1,129.0,1,39.0,1,33.0,1,8.0,0,0.27314815,1,82.0,1,5.0,-1,5.0,1,4.0,0,3.0,1,0.0,0,3.41632653,1,1.24897959,1
2024,18,Daisy + Shay Bel-Airs,Brandon Hyde,10,5,1,62.0,-1,38.0,-1,13.0,1,116.0,1,39.0,1,16.0,-1,9.0,1,0.27678571,-1,73.0,1,7.0,1,5.0,1,4.0,1,0.0,-1,1.0,0,4.2804878,1,1.23170732,1
2024,18,Brandon Hyde,Daisy + Shay Bel-Airs,5,10,1,63.0,1,41.0,1,10.0,-1,110.0,-1,33.0,-1,20.0,1,4.0,-1,0.2985782,1,65.0,-1,6.0,-1,4.0,-1,5.0,-1,1.0,1,1.0,0,5.67226891,-1,1.5,-1
2024,18,Pfaadt Ass Trouts,MOArch Redbirds,10,6,0,66.0,1,45.0,1,12.0,1,113.0,1,40.0,1,21.0,1,4.0,1,0.30275229,1,65.0,1,3.0,-1,4.0,-1,7.0,-1,1.0,1,0.0,-1,7.45714286,-1,1.6,-1
2024,18,MOArch Redbirds,Pfaadt Ass Trouts,6,10,0,36.0,-1,29.0,-1,9.0,-1,66.0,-1,24.0,-1,14.0,-1,0.0,-1,0.18556701,-1,58.0,-1,4.0,1,5.0,1,3.0,1,0.0,-1,4.0,1,4.18064516,1,1.25806452,1
2024,18,Cream City Cowtippers,The G.O.A.T,6,8,2,52.0,-1,32.0,-1,8.0,-1,91.0,-1,27.0,-1,25.0,1,7.0,1,0.22807018,-1,86.0,1,3.0,1,2.0,0,7.0,-1,2.0,1,0.0,0,5.44635193,-1,1.24892704,1
2024,18,The G.O.A.T,Cream City Cowtippers,8,6,2,60.0,1,33.0,1,12.0,1,106.0,1,30.0,1,17.0,-1,5.0,-1,0.28571429,1,40.0,-1,2.0,-1,2.0,0,4.0,1,0.0,-1,0.0,0,4.85611511,1,1.35971223,-1
2024,18,Smokin' Bases,Cash Betts Only,6,9,1,61.0,0,43.0,1,10.0,1,111.0,1,31.0,-1,34.0,1,7.0,-1,0.2961165,1,69.0,-1,1.0,-1,3.0,-1,3.0,-1,3.0,1,0.0,-1,5.0,-1,1.28571429,-1
2024,18,Cash Betts Only,Smokin' Bases,9,6,1,61.0,0,33.0,-1,9.0,-1,103.0,-1,33.0,1,18.0,-1,8.0,1,0.27853881,-1,85.0,1,7.0,1,9.0,1,1.0,1,0.0,-1,3.0,1,3.41921397,1,1.20524017,1
2024,18,Lisa dANN,Delray Beach Air Biscuits,6,9,1,48.0,-1,28.0,-1,6.0,-1,77.0,-1,26.0,-1,26.0,1,4.0,1,0.24742268,-1,85.0,1,5.0,1,5.0,-1,7.0,0,3.0,-1,0.0,-1,3.90789474,1,1.17105263,1
2024,18,Delray Beach Air Biscuits,Lisa dANN,9,6,1,61.0,1,38.0,1,13.0,1,113.0,1,32.0,1,19.0,-1,3.0,-1,0.2760181,1,58.0,-1,3.0,-1,7.0,1,7.0,0,5.0,1,3.0,1,4.875,-1,1.18055556,-1
