year,round,pick,overall,team,player_name,keeper
2024,7,7,0,Daisy + Shay Bel-Airs,Edwin Diaz,False
2024,7,8,0,Delray Beach Air Biscuits,CJ Abrams,False
2024,7,9,0,Pfaadt Ass Trouts,Justin Steele,False
2024,7,10,0,Brandon Hyde,Ketel Marte,False
2024,8,1,0,Brandon Hyde,Teoscar Hernandez,False
2024,8,2,0,Pfaadt Ass Trouts,Cole Ragans,False
2024,8,3,0,Delray Beach Air Biscuits,Jesus Luzardo,False
2024,8,4,0,Daisy + Shay Bel-Airs,Zach Eflin,False
2024,8,5,0,Cream City Cowtippers,Bobby Miller,False
2024,8,6,0,Lisa dANN,Joe Musgrove,False
2024,8,7,0,The G.O.A.T,Bryan Reynolds,False
2024,8,8,0,Cash Betts Only,Yandy Diaz,False
2024,8,9,0,Smokin' Bases,Joe Ryan,False
2024,8,10,0,MOArch Redbirds,Nolan Arenado,False
2024,9,1,0,MOArch Redbirds,Blake Snell,False
2024,9,2,0,Smokin' Bases,Oneil Cruz,False
2024,9,3,0,Cash Betts Only,Nico Hoerner,False
2024,9,4,0,The G.O.A.T,Eury Perez,False
2024,9,5,0,Lisa dANN,Camilo Doval,False
2024,9,6,0,Cream City Cowtippers,Royce Lewis,False
2024,9,7,0,Daisy + Shay Bel-Airs,Salvador Perez,False
2024,9,8,0,Delray Beach Air Biscuits,Josh Hader,False
2024,9,9,0,Pfaadt Ass Trouts,Evan Carter,False
2024,9,10,0,Brandon Hyde,Nick Castellanos,False
2024,10,1,0,Brandon Hyde,Lane Thomas,False
2024,10,2,0,Pfaadt Ass Trouts,Josh Naylor,False
2024,10,3,0,Delray Beach Air Biscuits,Ha-Seong Kim,False
2024,10,4,0,Daisy + Shay Bel-Airs,Emmanuel Clase,False
2024,10,5,0,Cream City Cowtippers,Raisel Iglesias,False
2024,10,6,0,Lisa dANN,David Bednar,False
2024,10,7,0,The G.O.A.T,Jazz Chisholm Jr.,False
2024,10,8,0,Cash Betts Only,Chris Bassitt,False
2024,10,9,0,Smokin' Bases,Andres Munoz,False
2024,10,10,0,MOArch Redbirds,Gleyber Torres,False
2024,11,1,0,MOArch Redbirds,Anthony Santander,False
2024,11,2,0,Smokin' Bases,Gerrit Cole,False
2024,11,3,0,Cash Betts Only,Jorge Soler,False
2024,11,4,0,The G.O.A.T,Andres Gimenez,False
2024,11,5,0,Lisa dANN,Christian Walker,False
2024,11,6,0,Cream City Cowtippers,Tanner Bibee,False
2024,11,7,0,Daisy + Shay Bel-Airs,Shane Bieber,False
2024,11,8,0,Delray Beach Air Biscuits,Spencer Steer,False
2024,11,9,0,Pfaadt Ass Trouts,Josh Lowe,False
2024,11,10,0,Brandon Hyde,Mitch Keller,False
2024,12,1,0,Brandon Hyde,Jackson Holliday,False
2024,12,2,0,Pfaadt Ass Trouts,Justin Verlander,False
2024,12,3,0,Delray Beach Air Biscuits,Jose Berrios,False
2024,12,4,0,Daisy + Shay Bel-Airs,Bailey Ober,False
2024,12,5,0,Cream City Cowtippers,Chris Sale,False
2024,12,6,0,Lisa dANN,George Springer,False
2024,12,7,0,The G.O.A.T,Walker Buehler,False
2024,12,8,0,Cash Betts Only,Steven Kwan,False
2024,12,9,0,Smokin' Bases,Hunter Brown,False
2024,12,10,0,MOArch Redbirds,Jordan Montgomery,False
2024,13,1,0,MOArch Redbirds,Matt McLain,False
2024,13,2,0,Smokin' Bases,Luis Arraez,False
2024,13,3,0,Cash Betts Only,Hunter Greene,False
2024,13,4,0,The G.O.A.T,Bryce Miller,False
2024,13,5,0,Lisa dANN,Zack Gelof,False
2024,13,6,0,Cream City Cowtippers,Seiya Suzuki,False
2024,13,7,0,Daisy + Shay Bel-Airs,Josh Jung,False
2024,13,8,0,Delray Beach Air Biscuits,Yainer Diaz,False
2024,13,9,0,Pfaadt Ass Trouts,Yu Darvish,False
2024,13,10,0,Brandon Hyde,Cristian Javier,False
2024,14,1,0,Brandon Hyde,Eduardo Rodriguez,False
2024,14,2,0,Pfaadt Ass Trouts,Brandon Pfaadt,False
2024,14,3,0,Delray Beach Air Biscuits,Nathan Eovaldi,False
2024,14,4,0,Daisy + Shay Bel-Airs,Bryson Stott,False
2024,14,5,0,Cream City Cowtippers,Evan Phillips,False
2024,14,6,0,Lisa dANN,Carlos Rodon,False
2024,14,7,0,The G.O.A.T,Kenley Jansen,False
2024,14,8,0,Cash Betts Only,Nick Pivetta,False
2024,14,9,0,Smokin' Bases,Shota Imanaga,False
2024,14,10,0,MOArch Redbirds,Brandon Nimmo,False
2024,15,1,0,MOArch Redbirds,Marcus Stroman,False
2024,15,2,0,Smokin' Bases,Pete Fairbanks,False
2024,15,3,0,Cash Betts Only,Kodai Senga,False
2024,15,4,0,The G.O.A.T,Michael King,False
2024,15,5,0,Lisa dANN,Dean Kremer,False
2024,15,6,0,Cream City Cowtippers,Sonny Gray,False
2024,15,7,0,Daisy + Shay Bel-Airs,Triston Casas,False
2024,15,8,0,Delray Beach Air Biscuits,Clay Holmes,False
2024,15,9,0,Pfaadt Ass Trouts,Kutter Crawford,False
2024,15,10,0,Brandon Hyde,Cedric Mullins,False
2024,16,1,0,Brandon Hyde,Craig Kimbrel,False
2024,16,2,0,Pfaadt Ass Trouts,Kyle Harrison,False
2024,16,3,0,Delray Beach Air Biscuits,Ryan Helsley,False
2024,16,4,0,Daisy + Shay Bel-Airs,Charlie Morton,False
2024,16,5,0,Cream City Cowtippers,Rhys Hoskins,False
2024,16,6,0,Lisa dANN,Dane Dunning,False
2024,16,7,0,The G.O.A.T,Gavin Stone,False
2024,16,8,0,Cash Betts Only,Alexis Diaz,False
2024,16,9,0,Smokin' Bases,Mason Miller,False
2024,16,10,0,MOArch Redbirds,Lourdes Gurriel Jr.,False
2024,17,1,0,MOArch Redbirds,Spencer Torkelson,False
2024,17,2,0,Smokin' Bases,Max Muncy,False
2024,17,3,0,Cash Betts Only,Reid Detmers,False
2024,17,4,0,The G.O.A.T,Marcell Ozuna,False
2024,17,5,0,Lisa dANN,Jose Quintana,False
2024,17,6,0,Cream City Cowtippers,Christian Encarnacion-Strand,False
2024,17,7,0,Daisy + Shay Bel-Airs,Masataka Yoshida,False
2024,17,8,0,Delray Beach Air Biscuits,Tanner Scott,False
2024,17,9,0,Pfaadt Ass Trouts,DL Hall,False
2024,17,10,0,Brandon Hyde,Adbert Alzolay,False
2024,18,1,0,Brandon Hyde,Jordan Walker,False
2024,18,2,0,Pfaadt Ass Trouts,Nick Lodolo,False
2024,18,3,0,Delray Beach Air Biscuits,Dansby Swanson,False
2024,18,4,0,Daisy + Shay Bel-Airs,Nestor Cortes,False
2024,18,5,0,Cream City Cowtippers,Max Scherzer,False
2024,18,6,0,Lisa dANN,Sean Murphy,False
2024,18,7,0,The G.O.A.T,Carlos Correa,False
2024,18,8,0,Cash Betts Only,Wyatt Langford,False
2024,18,9,0,Smokin' Bases,Aaron Civale,False
2024,18,10,0,MOArch Redbirds,Yusei Kikuchi,False
2024,19,1,0,MOArch Redbirds,Andrew Heaney,False
2024,19,2,0,Smokin' Bases,Triston McKenzie,False
2024,19,3,0,Cash Betts Only,Jackson Chourio,False
2024,19,4,0,The G.O.A.T,Jose Leclerc,False
2024,19,5,0,Lisa dANN,Kenta Maeda,False
2024,19,6,0,Cream City Cowtippers,Robert Suarez,False
2024,19,7,0,Daisy + Shay Bel-Airs,Francisco Alvarez,False
2024,19,8,0,Delray Beach Air Biscuits,Braxton Garrett,False
2024,19,9,0,Pfaadt Ass Trouts,Louie Varland,False
2024,19,10,0,Brandon Hyde,Keibert Ruiz,False
2024,20,1,0,Brandon Hyde,Jose Alvarado,False
2024,20,2,0,Pfaadt Ass Trouts,Jared Jones,False
2024,20,3,0,Delray Beach Air Biscuits,Isaac Paredes,False
2024,20,4,0,Daisy + Shay Bel-Airs,Seth Lugo,False
2024,20,5,0,Cream City Cowtippers,Andrew Abbott,False
2024,20,6,0,Lisa dANN,Willy Adames,False
2024,20,7,0,The G.O.A.T,A.J. Minter,False
2024,20,8,0,Cash Betts Only,Jordan Romano,False
2024,20,9,0,Smokin' Bases,Brayan Bello,False
2024,20,10,0,MOArch Redbirds,Paul Sewald,False
2024,21,1,0,MOArch Redbirds,Alex Lange,False
2024,21,2,0,Smokin' Bases,Luis Severino,False
2024,21,3,0,Cash Betts Only,Jhoan Duran,False
2024,21,4,0,The G.O.A.T,Griffin Canning,False
2024,21,5,0,Lisa dANN,Ian Happ,False
2024,21,6,0,Cream City Cowtippers,Thairo Estrada,False
2024,21,7,0,Daisy + Shay Bel-Airs,Garrett Whitlock,False
2024,21,8,0,Delray Beach Air Biscuits,Gabriel Moreno,False
2024,21,9,0,Pfaadt Ass Trouts,Yennier Cano,False
2024,21,10,0,Brandon Hyde,Cristopher Sanchez,False
2024,22,1,0,Brandon Hyde,Kyle Bradish,False
2024,22,2,0,Pfaadt Ass Trouts,Tyler Rogers,False
2024,22,3,0,Delray Beach Air Biscuits,Bryan Abreu,False
2024,22,4,0,Daisy + Shay Bel-Airs,A.J. Puk,False
2024,22,5,0,Cream City Cowtippers,Logan Allen,False
2024,22,6,0,Lisa dANN,Gavin Williams,False
2024,22,7,0,The G.O.A.T,Jack Flaherty,False
2024,22,8,0,Cash Betts Only,Jonathan India,False
2024,22,9,0,Smokin' Bases,Jake Cronenworth,False
2024,22,10,0,MOArch Redbirds,Eugenio Suarez,False
2024,23,1,0,MOArch Redbirds,James Outman,False
2024,23,2,0,Smokin' Bases,Jonah Heim,False
2024,23,3,0,Cash Betts Only,Jason Adam,False
2024,23,4,0,The G.O.A.T,Trevor Story,False
2024,23,5,0,Lisa dANN,Chris Martin,False
2024,23,6,0,Cream City Cowtippers,Sean Manaea,False
2024,23,7,0,Daisy + Shay Bel-Airs,Jeff McNeil,False
2024,23,8,0,Delray Beach Air Biscuits,Ryan Pepiot,False
2024,23,9,0,Pfaadt Ass Trouts,Bryan Woo,False
2024,23,10,0,Brandon Hyde,Miles Mikolas,False
2024,24,1,0,Brandon Hyde,Jorge Mateo,False
2024,24,2,0,Pfaadt Ass Trouts,Adam Ottavino,False
2024,24,3,0,Delray Beach Air Biscuits,Josiah Gray,False
2024,24,4,0,Daisy + Shay Bel-Airs,Tyler Wells,False
2024,24,5,0,Cream City Cowtippers,Jackson Merrill,False
2024,24,6,0,Lisa dANN,Lance Lynn,False
2024,24,7,0,The G.O.A.T,Reese Olson,False
2024,24,8,0,Cash Betts Only,Michael Soroka,False
2024,24,9,0,Smokin' Bases,Luis Rengifo,False
2024,24,10,0,MOArch Redbirds,Jon Gray,False
